word,decade,n
yeah,1960s,328
love,1960s,300
na,1960s,201
la,1970s,140
baby,1960s,132
hey,1960s,121
love,1980s,106
shout,1960s,89
ah,1960s,82
yeah,1970s,80
baby,1950s,78
baby,1980s,73
hey,1980s,71
feel,1960s,65
lord,1970s,64
rock,1950s,64
gonna,1960s,63
love,1950s,63
bit,1960s,55
time,1960s,53
hey,1970s,51
la,1960s,51
wanna,1960s,51
miles,1960s,49
bop,1960s,48
girl,1960s,48
jude,1960s,46
american,1970s,45
shack,1980s,45
gonna,1970s,44
naa,1960s,44
time,1970s,44
yeah,1980s,44
ah,1970s,42
gonna,1950s,42
night,1960s,41
lola,1970s,40
people,1960s,39
boys,1970s,37
baby,1970s,36
ch,1970s,36
gimme,1960s,35
gotta,1960s,35
rock,1970s,35
town,1970s,35
bye,1950s,34
home,1980s,34
love,1970s,34
home,1970s,33
shoes,1950s,33
home,1960s,32
ooh,1960s,32
girls,1960s,31
hey,1950s,31
life,2000s,31
lifting,1960s,31
lust,2000s,31
red,1970s,31
running,1990s,31
blue,1950s,30
day,1960s,30
lovin,1960s,30
peggy,1950s,30
sunday,1980s,30
goin,1960s,29
world,1960s,29
na,1980s,28
rock,1980s,28
woman,1960s,28
city,1980s,27
doo,1960s,27
shake,1950s,27
sweet,1970s,27
wop,1960s,27
bang,1980s,26
generation,1960s,26
hold,1960s,26
life,1960s,26
light,1970s,26
lonely,1950s,26
roxanne,1970s,26
sue,1950s,26
aw,1950s,25
frutti,1950s,25
heart,1960s,25
honey,1960s,25
load,1960s,25
night,1970s,25
rutti,1950s,25
tutti,1950s,25
babe,1960s,24
care,1960s,24
fire,1960s,24
hand,1960s,24
law,1960s,24
son,1970s,24
suede,1950s,24
walk,1980s,24
eyes,1960s,23
highway,1970s,23
run,1960s,23
talkin,1960s,23
time,1980s,23
wanna,1970s,23
wooo,1960s,23
bop,1950s,22
bout,1960s,22
future,1970s,22
jack,1960s,22
lonely,1960s,22
ma,1960s,22
money,1970s,22
ooo,1960s,22
pretty,1960s,22
ride,1960s,22
song,1960s,22
california,1960s,21
day,1980s,21
hell,1970s,21
mind,1960s,21
rollin,1960s,21
stay,1980s,21
bad,1960s,20
day,1970s,20
