word,n
love,119
baby,82
yeah,50
dream,47
time,46
feel,45
life,42
doo,38
night,38
la,36
home,35
rain,35
wanna,32
call,31
song,31
heart,30
stand,28
feeling,27
sing,27
free,26
girl,26
lonely,26
rainin,26
purple,23
softly,23
world,23
darling,22
stay,22
boardwalk,21
worry,21
words,20
killing,19
stop,19
walk,19
dum,18
change,17
dreams,17
eyes,17
family,17
heaven,17
people,17
affair,16
knock,16
leave,16
makes,16
mind,16
pain,16
day,15
watching,15
whoa,15
cry,14
friend,14
hold,14
late,14
lovin,14
sun,14
bad,13
door,13
gotta,13
healing,13
hear,13
loves,13
ooh,13
sexual,13
times,13
bring,12
carry,12
da,12
de,12
fallin,12
fool,12
gonna,12
hand,12
light,12
boy,11
dance,11
gold,11
hope,11
lord,11
mama,11
move,11
sea,11
wind,11
bird,10
break,10
compares,10
falling,10
heaven's,10
knockin,10
play,10
send,10
honest,9
inside,9
left,9
mine,9
ooo,9
poor,9
singing,9
smile,9
sweet,9
tears,9
woman,9
yay,9
angel,8
arms,8
belong,8
blows,8
broke,8
darlin,8
earth,8
easy,8
fine,8
found,8
hard,8
hide,8
john,8
lean,8
live,8
sad,8
tomorrow,8
tonight,8
wah,8
wait,8
alright,7
bay,7
cold,7
dock,7
fake,7
forever,7
game,7
georgia,7
happy,7
living,7
remember,7
road,7
searching,7
sittin,7
soul,7
tenderness,7
thrill,7
true,7
blue,6
bo,6
bridge,6
days,6
dear,6
doot,6
dumdy,6
eye,6
fire,6
fools,6
forget,6
goodbye,6
grows,6
guess,6
imagine,6
lost,6
lovely,6
loving,6
morning,6
ooooo,6
rainy,6
real,6
rising,6
roll,6
rose,6
sail,6
save,6
silence,6
sky,6
step,6
strumming,6
tear,6
telling,6
tender,6
told,6
troubled,6
vision,6
warm,6
water,6
word,6
wrong,6
blueberry,5
bout,5
broken,5
child,5
claim,5
coming,5
crowd,5
dark,5
die,5
fingers,5
fun,5
galileo,5
ground,5
head,5
heard,5
hill,5
hoist,5
hot,5
laughter,5
learn,5
lips,5
listen,5
loved,5
melody,5
mmm,5
single,5
strong,5
sunshine,5
talk,5
talkin,5
tryin,5
wake,5
walkin,5
b's,4
brick,4
california,4
captain,4
caught,4
close,4
comin,4
deep,4
died,4
fall,4
feelin,4
feet,4
fog,4
god,4
happiness,4
harlem,4
hmm,4
honey,4
horn,4
hotel,4
house,4
laughing,4
lay,4
matters,4
meant,4
moon,4
mystic,4
orleans,4
piano,4
pretender,4
pretending,4
reach,4
set,4
shine,4
sign,4
smoke,4
someday,4
sound,4
spanish,4
spend,4
stairway,4
stake,4
taking,4
taste,4
touch,4
understand,4
voices,4
vow,4
watch,4
weary,4
wine,4
yellow,4
anymore,3
apple,3
ashore,3
bismillah,3
blanket,3
bond,3
boys,3
breaking,3
breath,3
breeze,3
buying,3
called,3
care,3
cloudy,3
clown,3
comfortably,3
crying,3
dawn,3
desperado,3
distant,3
dogs,3
ease,3
easier,3
emotion,3
fell,3
finally,3
friends,3
fulfill,3
garden,3
gettin,3
girls,3
havin,3
heartaches,3
hell,3
hurt,3
jesus,3
join,3
lady,3
leaving,3
lies,3
line,3
lose,3
mainsail,3
matter,3
mia,3
miller,3
mood,3
nah,3
neon,3
numb,3
ohh,3
pale,3
pray,3
pretty,3
pride,3
queen,3
read,3
reason,3
relieve,3
rock,3
sets,3
share,3
sin,3
sit,3
sleep,3
sorrow,3
spirit,3
squeeze,3
stars,3
stone,3
street,3
summer,3
sunny,3
tale,3
tease,3
there'll,3
thinking,3
tide,3
tight,3
till,3
trees,3
trouble,3
waiting,3
wastin,3
watchin,3
waves,3
wearing,3
who'll,3
wonderful,3
afraid,2
air,2
anytime,2
bar,2
bear,2
bed,2
beg,2
begging,2
bet,2
black,2
blame,2
blood,2
blow,2
blues,2
body,2
body's,2
born,2
bound,2
bright,2
brother,2
bye,2
calling,2
ceiling,2
changing,2
chorus,2
closed,2
clouds,2
comfort,2
complete,2
conceal,2
control,2
cool,2
cross,2
crown,2
darkness,2
dead,2
decided,2
dreamer,2
dreamin,2
drink,2
drunk,2
evening,2
everybody's,2
fade,2
fandango,2
fear,2
feels,2
fences,2
fever,2
fits,2
flows,2
fly,2
fold,2
foolish,2
foot,2
freedom,2
funny,2
future,2
gay,2
gee,2
gentle,2
ghostly,2
goin,2
gon,2
green,2
grew,2
growing,2
guide,2
gypsy,2
hands,2
heartache,2
hearts,2
heavy,2
held,2
helps,2
hoo,2
horizon,2
horny,2
hours,2
howl,2
howling,2
humming,2
hunger,2
hunting,2
infatuation,2
kill,2
kiss,2
knees,2
laaaaa,2
land,2
lasted,2
law,2
lead,2
lines,2
livin,2
load,2
loneliness,2
lot,2
love's,2
loveliness,2
man's,2
marry,2
means,2
miner,2
misery,2
mom,2
money,2
month,2
mother,2
mouth,2
neath,2
nice,2
nothin,2
nothing's,2
operate,2
owl,2
pass,2
past,2
peace,2
penthouse,2
pick,2
plans,2
plant,2
planted,2
played,2
playin,2
playing,2
plenty,2
plough,2
pourin,2
prayed,2
receding,2
red,2
relax,2
remains,2
river,2
rivers,2
roam,2
roof,2
rub,2
ruin,2
run,2
runnin,2
running,2
rush,2
sadness,2
sang,2
saturday,2
scaramouch,2
senses,2
shade,2
shadows,2
shame,2
sharing,2
ship,2
shoot,2
sick,2
