word,decade,n
da,1970s,50
chain,1960s,44
beat,1980s,41
light,1970s,37
baby,1960s,29
gonna,1980s,29
funk,1970s,22
ya,1980s,22
rock,1980s,21
yeah,1960s,21
buh,1960s,20
hada,1970s,20
bang,1980s,19
boogie,1980s,19
baby,1970s,18
red,1980s,18
stop,1980s,18
time,1980s,17
baby,1980s,16
ha,1970s,16
corvette,1980s,15
party,1980s,15
flash,1970s,14
girl,1980s,13
hip,1980s,13
music,1960s,13
iai,1960s,12
love,1960s,12
y'all,1980s,12
billie,1980s,11
echo,1960s,11
hee,1980s,11
love,1980s,11
rhythm,1980s,11
1999,1980s,10
dancing,1960s,10
dee,1970s,10
freak,1980s,10
gonna,1960s,10
jean's,1980s,10
love,1970s,10
lover,1980s,10
age,1980s,9
dance,1980s,9
floor,1980s,9
hour,1960s,9
midnight,1960s,9
pop,1980s,9
rockin,1980s,9
son,1980s,9
body,1980s,8
break,1980s,8
dun,1980s,8
fast,1980s,8
fun,1960s,8
gee,1980s,8
ground,1980s,8
hippie,1980s,8
hop,1980s,8
kid,1980s,8
master,1980s,8
street,1960s,8
tonight,1980s,8
da,1980s,7
fly,1980s,7
girls,1980s,7
guess,1980s,7
hey,1980s,7
hot,1960s,7
night,1980s,7
summertime,1960s,7
wait,1960s,7
chance,1960s,6
dance,1960s,6
dance,1970s,6
dawn,1980s,6
day,1980s,6
days,1960s,6
dooby,1960s,6
girl,1960s,6
hank,1980s,6
ho,1970s,6
hoo,1980s,6
hotel,1980s,6
makes,1980s,6
mike,1980s,6
mind,1980s,6
motel,1980s,6
ooh,1960s,6
ooh,1970s,6
people,1980s,6
sha,1960s,6
slow,1980s,6
sucker,1980s,6
summer,1960s,6
throw,1980s,6
told,1980s,6
alive,1980s,5
called,1980s,5
darlin,1960s,5
eyes,1980s,5
feet,1980s,5
food,1980s,5
fools,1960s,5
friend,1980s,5
friends,1980s,5
gonna,1970s,5
leave,1980s,5
neon,1970s,5
rhyme,1980s,5
round,1980s,5
run,1980s,5
singin,1980s,5
spot,1970s,5
starts,1980s,5
stop,1970s,5
there'll,1960s,5
til,1980s,5
till,1960s,5
wrong,1970s,5
accept,1960s,4
arms,1960s,4
boop,1960s,4
bye,1960s,4
care,1980s,4
careful,1980s,4
chai,1960s,4
claims,1980s,4
comin,1980s,4
cynthia,1960s,4
doin,1980s,4
folks,1960s,4
heard,1980s,4
honey,1980s,4
house,1980s,4
inside,1980s,4
ladies,1980s,4
live,1960s,4
makin,1980s,4
mcs,1980s,4
mic,1980s,4
mother,1970s,4
move,1980s,4
na,1960s,4
oops,1980s,4
people,1960s,4
picket,1970s,4
push,1970s,4
rest,1980s,4
scene,1980s,4
sounds,1980s,4
sun,1970s,4
thousand,1980s,4
whatcha,1980s,4
world,1980s,4
1,1980s,3
actin,1980s,3
ah,1970s,3
air,1980s,3
blind,1960s,3
boogity,1980s,3
breaking,1980s,3
bring,1970s,3
brother,1970s,3
bubbah,1980s,3
bust,1980s,3
call,1980s,3
chicka,1980s,3
cold,1980s,3
cry,1980s,3
damn,1980s,3
danced,1980s,3
de,1980s,3
def,1980s,3
delight,1980s,3
die,1980s,3
double,1980s,3
doves,1980s,3
dreamin,1980s,3
drive,1980s,3
em,1980s,3
everybody's,1970s,3
everyday,1960s,3
feelin,1980s,3
gettin,1980s,3
gimme,1980s,3
goin,1980s,3
gotta,1980s,3
hear,1980s,3
hearts,1980s,3
heat,1980s,3
holiday,1980s,3
hot,1980s,3
inn,1980s,3
lay,1970s,3
life,1980s,3
looked,1980s,3
loving,1970s,3
mother,1980s,3
movin,1980s,3
oj,1980s,3
outta,1980s,3
playing,1960s,3
rap,1980s,3
rappin,1980s,3
red,1970s,3
rhymes,1980s,3
scooby,1960s,3
shake,1970s,3
shock,1980s,3
sleep,1970s,3
start,1980s,3
street,1970s,3
strokes,1960s,3
uh,1980s,3
vicious,1980s,3
viciously,1980s,3
wha,1960s,3
world,1960s,3
worry,1970s,3
x2,1970s,3
yeah,1980s,3
2,1980s,2
3,1980s,2
4,1980s,2
act,1980s,2
add,1960s,2
advice,1980s,2
affair,1980s,2
ate,1980s,2
beat,1960s,2
beatin,1970s,2
begins,1960s,2
bite,1980s,2
black,1980s,2
