genre,average_sentiment,average_time_seconds,average_bpm,num_songs
Country,0.06,173.62,109.99,11
Dance 1960s,0.87,159.71,122.6,13
Dance 1970s,1.01,265.09,100.83,7
Dance 1980s,0.7,299.89,121.75,10
Disco,1.31,258.52,112.18,8
Easy,1.13,173.92,99.71,5
R&B 1980s,0.56,367.55,106.43,3
R&B 1990s,0.49,255.53,93.64,2
Reggae,-0.53,305.9,133.72,4
Rock 1950s,0.78,136.86,122.47,29
Rock 1960s,1,197.62,119.34,87
Rock 1970s,0.26,270.06,124.41,47
Rock 1980s,0.77,286.13,115.37,34
Rock 1990s,-0.16,268.13,118.51,14
Rock 2000s,1,313,102,1
Slow,0.44,232.62,114.96,64
TBD,0.29,247.89,121.06,144
