year,average_sentiment,average_time_seconds,average_bpm,num_songs
1953,-0.3,162,128.5,1
1954,0.7777777777777778,180,153,1
1955,1.3333333333333333,158.42105263157896,105.44736842105263,3
1956,0.0661764705882353,137.74264705882354,115.42573529411764,10
1957,1.424778761061947,137.4867256637168,124.80929203539823,11
1958,0.8539325842696629,134.04494382022472,105.38651685393259,5
1959,0.9318181818181818,183.29545454545453,102.45,4
1960,1.0106382978723405,214.60638297872342,130.43882978723406,7
1961,0.5774647887323944,163.91549295774647,114.24647887323944,5
1962,0.48148148148148145,197.14814814814815,105.98888888888888,3
1963,0.1791044776119403,158.53731343283582,118.44925373134329,5
1964,-0.0718954248366013,184.52941176470588,113.90849673202614,7
1965,0.7256944444444444,249.54861111111111,120.703125,13
1966,0.9641025641025641,160.36666666666667,129.68410256410257,19
1967,0.25263157894736843,232.8140350877193,119.32280701754385,14
1968,0.543859649122807,241.23245614035088,116.55307017543859,15
1969,0.6376811594202898,266.8333333333333,113.73309178743962,20
1970,0.4909090909090909,228.45454545454547,121.81636363636363,7
1971,0.2231404958677686,245.6611570247934,119.14628099173554,7
1972,0.432,316.04,111.4992,6
1973,0.8160919540229885,301.88505747126436,91.78275862068965,5
1974,-0.1875,320.5416666666667,139.13645833333334,4
1975,0.2876712328767123,330.027397260274,145.93561643835616,3
1976,0.1038961038961039,292.2987012987013,122.47272727272728,3
1977,0.6514285714285715,269.9142857142857,125.20228571428571,7
1978,0.6904761904761905,235,108.3,2
1979,1.0568181818181819,228.75,118.54886363636363,4
1980,0.6941176470588235,335.2823529411765,119.80294117647058,4
1981,-0.1134020618556701,384.69072164948454,99.16907216494845,2
1982,1.3404255319148937,225.72340425531914,98.8531914893617,2
1983,0.05405405405405406,268.5135135135135,119.17837837837838,4
1984,0.358974358974359,291.0769230769231,121.57692307692308,2
1985,0.35789473684210527,233.31578947368422,130.88947368421051,3
1987,0.17857142857142858,354.92857142857144,112.41428571428571,3
1988,0.9636363636363636,323.43636363636364,114.15636363636364,2
1989,1.875,297.5729166666667,115.62604166666667,2
1990,0.2826086956521739,436.60869565217394,120.44130434782609,2
1991,0.514018691588785,227.79439252336448,112.63271028037383,5
1992,0.9,238.46666666666667,105.8,2
1993,1,313,118.6,1
1994,-0.24324324324324326,246.1891891891892,93.85675675675677,3
1997,-0.9393939393939394,181,123.6,1
1998,1.1875,265.5,102.6,2
1999,3,136,97.5,1
2000,0.10344827586206896,216.72413793103448,110.29310344827586,3
2002,-0.05128205128205128,171.92307692307693,124.63076923076923,2
2003,0.3333333333333333,193.82456140350877,136.5298245614035,3
2004,0.6842105263157895,284,131.9,1
2005,0.3486238532110092,258.41284403669727,149.2651376146789,3
2006,-0.8461538461538461,167,97.1,1
