year,average_sentiment,average_time_seconds,average_bpm,num_songs
1953,-0.3,162,128.5,1
1954,0.78,180,153,1
1955,0.78,156.78,112.15,5
1956,0.8,144.94,108.09,12
1957,1.34,138.16,125.72,16
1958,1.09,138.61,105.33,7
1959,0.28,169.05,109.13,9
1960,1.09,202.76,129.2,9
1961,0.46,150.33,118.71,12
1962,0.48,174.23,111.29,5
1963,0.72,153.08,112.63,8
1964,0.59,171.84,126.05,15
1965,0.64,220.48,119.77,21
1966,1.09,159.51,120.56,28
1967,0.46,220.89,120.3,22
1968,0.51,237.35,120.09,19
1969,0.83,250.06,111.85,30
1970,0.57,245.83,122.19,16
1971,0.16,263.24,115.68,15
1972,0.21,255.97,123.54,16
1973,0.17,266.97,108.66,13
1974,0.55,280.68,137.49,9
1975,0.52,278.47,120.61,10
1976,0.21,284.24,127.98,7
1977,0.76,283.74,122.19,14
1978,0.59,262.29,113.42,12
1979,0.25,235.62,117.7,10
1980,0.55,311.03,119.97,9
1981,0.46,337.05,108.09,3
1982,1.34,225.72,98.85,2
1983,0.1,265.89,125.91,10
1984,1.13,259.15,117.98,11
1985,0.13,373.31,121.08,5
1986,1.17,284.23,109.16,3
1987,0.61,267.57,119.34,7
1988,0.94,289.69,112.69,6
1989,0.01,328.64,105.48,8
1990,0.6,323.77,118.54,7
1991,0.24,238.77,116.9,11
1992,0.8,236.09,121.25,7
1993,0.33,232.66,100.83,6
1994,0.17,237.27,99.32,7
1995,0.4,290,147.2,1
1996,0.66,286.59,106.69,3
1997,-0.73,306.87,111.36,3
1998,1.02,225.57,105.14,4
1999,2.6,140.53,99.61,2
2000,0.48,195.84,117.73,4
2001,0.94,213.58,132.89,3
2002,0.31,197.69,144.45,4
2003,0.25,176.82,128.65,5
2004,0.68,284,131.9,1
2005,-0.04,296.01,144.12,8
2006,-0.85,167,97.1,1
